age,is_female,bmi,children,is_smoker,charges,region_northwest,region_southeast,region_southwest,bmi_category_Normal,bmi_category_Overweight,bmi_category_Obese,log_charges,charges_bin
22,0,47.31500000000001,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
25,1,22.515,1,0,3594.17085,1,0,0,1,0,0,8.187068603776234,0
49,0,30.9,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
44,1,36.955,1,0,8023.13545,1,0,0,0,0,1,8.990084578323348,1
64,0,26.41,0,0,14394.5579,0,0,0,0,1,0,9.574605490521856,2
49,0,29.83,1,0,9288.0267,0,0,0,0,1,0,9.136481398050599,1
47,0,29.8,3,1,25309.489,0,0,1,0,1,0,10.138934663686996,3
27,1,21.47,0,0,3353.4703,1,0,0,1,0,0,8.117750999081906,0
55,0,27.645,0,0,10594.50155,1,0,0,0,1,0,9.268090423819404,2
48,1,28.9,0,0,8277.523,0,0,1,0,1,0,9.021299048034273,1
45,1,31.79,0,0,17929.30337,0,1,0,0,0,1,9.794191713083654,3
24,1,39.49,0,0,2480.9791,0,1,0,0,0,1,7.816408559633747,0
32,0,33.82,1,0,4462.7218,1,0,0,0,0,1,8.40351412793397,0
24,0,32.01,0,0,1981.5819,0,1,0,0,0,1,7.591650744100329,0
57,0,27.94,1,0,11554.2236,0,1,0,0,1,0,9.35480632875911,2
59,0,41.14,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
36,0,28.595,3,0,6548.19505,1,0,0,0,1,0,8.786944725768821,1
29,1,25.6,4,0,5708.867,0,0,1,0,1,0,8.649775859143583,1
42,1,25.3,1,0,7045.499,0,0,1,0,1,0,8.86014425220058,1
48,0,37.29,2,0,8978.1851,0,1,0,0,0,1,9.102553036193283,1
39,0,42.655,0,0,5757.41345,0,0,0,0,0,1,8.658243599015632,1
63,0,21.66,1,0,14349.8544,1,0,0,1,0,0,9.571495074794829,2
54,1,31.9,1,0,10928.849,0,1,0,0,0,1,9.299161269129582,2
37,0,37.07,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
63,0,31.445,0,0,13974.45555,0,0,0,0,0,1,9.544986338409286,2
21,0,31.255,0,0,1909.52745,1,0,0,0,0,1,7.554611082053211,0
54,1,28.88,2,0,12096.6512,0,0,0,0,1,0,9.400683932949047,2
60,1,18.335,0,0,13204.28565,0,0,0,0,0,0,9.48829672633496,2
32,1,29.59,1,0,4562.8421,0,1,0,0,1,0,8.425700975901744,0
47,1,32.0,1,0,8551.347,0,0,1,0,0,1,9.053844093381725,1
21,0,26.03,0,0,2102.2647,0,0,0,0,1,0,7.650770471196587,0
28,0,31.68,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
63,0,33.66,3,0,15161.5344,0,1,0,0,0,1,9.626516867794916,2
18,0,21.78,2,0,11884.04858,0,1,0,1,0,0,9.382952324423352,2
32,0,27.835,1,0,4454.40265,1,0,0,0,1,0,8.401648245617254,0
38,0,19.95,1,0,5855.9025,1,0,0,1,0,0,8.675205405912378,1
32,0,31.5,1,0,4076.497,0,0,1,0,0,1,8.312993320177268,0
62,1,30.495,2,0,15019.76005,1,0,0,0,0,1,9.61712194982434,2
39,1,18.3,5,1,19023.26,0,0,1,0,0,0,9.853417719940197,3
55,0,28.975,0,0,10796.35025,0,0,0,0,1,0,9.286963416182969,2
57,0,31.54,0,0,11353.2276,1,0,0,0,0,1,9.337257352528104,2
52,0,47.31500000000001,1,0,9748.9106,0,1,0,0,0,1,9.184910824415926,2
56,0,22.1,0,0,10577.087,0,0,1,1,0,0,9.26644533668895,2
47,0,36.19,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
55,1,29.83,0,0,11286.5387,0,0,0,0,1,0,9.331366029092958,2
23,0,32.7,3,0,3591.48,0,0,1,0,0,1,8.186319652795467,0
22,1,30.4,0,1,33907.548,1,0,0,0,0,1,10.431392923451883,3
50,1,33.7,4,0,11299.343,0,0,1,0,0,1,9.332499861417224,2
18,1,31.35,4,0,4561.1885,0,0,0,0,0,1,8.425338504513691,0
51,1,34.96,2,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
22,0,33.77,0,0,1674.6323,0,1,0,0,0,1,7.423348897772541,0
52,1,30.875,0,0,23045.56616,0,0,0,0,0,1,10.04522867243799,3
25,1,33.99,1,0,3227.1211,0,1,0,0,0,1,8.079345718462804,0
33,1,19.095,2,1,16776.30405,0,0,0,1,0,0,9.727722696523381,3
53,0,28.6,3,0,11253.421,0,0,1,0,1,0,9.3284274502958,2
29,0,38.94,1,0,3471.4096,0,1,0,0,0,1,8.152316015237817,0
58,0,36.08,0,0,11363.2832,0,1,0,0,0,1,9.338142664603124,2
37,0,29.8,0,0,20420.60465,0,0,1,0,1,0,9.924299701956077,3
54,1,31.24,0,0,10338.9316,0,1,0,0,0,1,9.24367181583795,2
49,1,29.925,0,0,8988.15875,1,0,0,0,0,1,9.103663295588047,1
50,1,26.22,2,0,10493.9458,1,0,0,0,1,0,9.25855377937721,2
26,0,30.0,1,0,2904.088,0,0,1,0,0,1,7.9738746785158625,0
45,0,20.35,3,0,8605.3615,0,1,0,1,0,0,9.06014071822226,1
54,1,32.3,1,0,11512.405,0,0,0,0,0,1,9.351180428629407,2
38,0,38.39,3,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
48,1,25.85,3,1,24180.9335,0,1,0,0,1,0,10.093319729709767,3
28,1,26.315,3,0,5312.16985,1,0,0,0,1,0,8.577755665419184,1
23,0,24.51,0,0,2396.0959,0,0,0,1,0,0,7.7815959834760955,0
55,0,32.67,1,0,10807.4863,0,1,0,0,0,1,9.28799434890277,2
41,0,29.64,5,0,9222.4026,0,0,0,0,1,0,9.129390868287384,1
25,0,33.33,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
33,0,35.75,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
30,1,19.95,3,0,5693.4305,1,0,0,1,0,0,8.647068245273546,1
23,1,31.4,0,1,34166.273,0,0,1,0,0,1,10.438994266874893,3
46,0,38.17,2,0,8347.1643,0,1,0,0,0,1,9.029677155375715,1
53,1,36.86,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
27,1,32.395,1,0,18903.49141,0,0,0,0,0,1,9.847101914674951,3
23,1,42.75,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
63,1,25.08,0,0,14254.6082,1,0,0,0,1,0,9.5648355158761,2
55,0,29.9,0,0,10214.636,0,0,1,0,1,0,9.231576872745064,2
35,1,35.86,2,0,5836.5204,0,1,0,0,0,1,8.671890076332048,1
34,0,32.8,1,0,14358.36437,0,0,1,0,0,1,9.572087934304326,2
19,1,18.6,0,0,1728.897,0,0,1,1,0,0,7.455238911901867,0
39,1,23.87,5,0,8582.3023,0,1,0,1,0,0,9.057457489820392,1
27,0,45.9,2,0,3693.428,0,0,1,0,0,1,8.21431030307363,0
57,0,40.28,0,0,20709.02034,0,0,0,0,0,1,9.938324649552763,3
52,1,18.335,0,0,9991.03765,1,0,0,0,0,0,9.209443735117471,2
28,0,33.82,0,0,19673.33573,1,0,0,0,0,1,9.887019481651924,3
50,1,28.12,3,0,11085.5868,1,0,0,0,1,0,9.313401057049871,2
44,1,25.0,1,0,7623.518,0,0,1,0,1,0,8.938993221929394,1
26,1,22.23,0,0,3176.2877,1,0,0,1,0,0,8.063468403906713,0
33,0,30.25,0,0,3704.3545,0,1,0,0,0,1,8.217264298529827,0
19,1,32.49,0,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
50,0,37.07,1,0,9048.0273,0,1,0,0,0,1,9.110302035032785,1
41,1,32.6,3,0,7954.517,0,0,1,0,0,1,8.98149522239808,1
52,1,24.86,0,0,27117.99378,0,1,0,1,0,0,10.20795276365428,3
39,0,32.34,2,0,6338.0756,0,1,0,0,0,1,8.754330468232741,1
50,0,32.3,2,0,9630.397,0,0,1,0,0,1,9.172679729279917,2
52,0,32.775,3,0,11289.10925,1,0,0,0,0,1,9.331593756776948,2
60,0,32.8,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
20,1,31.92,0,0,2261.5688,1,0,0,0,0,1,7.7238140107412425,0
55,0,21.5,1,0,10791.96,0,0,1,1,0,0,9.286556691431501,2
42,0,34.1,0,0,5979.731,0,0,1,0,0,1,8.696130862655307,1
18,1,30.305,0,0,2203.73595,0,0,0,0,0,1,7.697909358195443,0
58,1,36.48,0,0,12235.8392,1,0,0,0,0,1,9.412124563634917,2
43,1,32.56,3,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
35,1,35.815,1,0,5630.45785,1,0,0,0,0,1,8.635946041095384,1
48,1,27.93,4,0,11015.1747,1,0,0,0,1,0,9.30702911930132,2
36,1,22.135,3,0,7228.21565,0,0,0,1,0,0,8.885747486629533,1
19,0,44.88,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
23,1,23.18,2,0,14426.07385,1,0,0,1,0,0,9.576792532279685,2
20,1,30.59,0,0,2459.7201,0,0,0,0,0,1,7.807802841965112,0
32,1,41.1,0,0,3989.841,0,0,1,0,0,1,8.291506659465831,0
43,1,34.58,1,0,7727.2532,1,0,0,0,0,1,8.952508735612067,1
34,0,42.13,2,0,5124.1887,0,1,0,0,0,1,8.54172748903643,1
30,0,38.83,1,0,18963.17192,0,1,0,0,0,1,9.850254057175354,3
18,1,28.215,0,0,2200.83085,0,0,0,0,1,0,7.696590227142071,0
41,1,28.31,1,0,7153.5539,1,0,0,0,1,0,8.87536456115119,1
35,1,26.125,0,0,5227.98875,0,0,0,0,1,0,8.561781922867276,1
57,0,40.37,0,0,10982.5013,0,1,0,0,0,1,9.304058494220062,2
29,1,24.6,2,0,4529.477,0,0,1,1,0,0,8.41836175927329,0
32,0,35.2,2,0,4670.64,0,0,1,0,0,1,8.449051386241019,0
37,1,34.105,1,0,6112.35295,1,0,0,0,0,1,8.718067076234034,1
18,0,27.36,1,1,17178.6824,0,0,0,0,1,0,9.75142449876709,3
43,1,26.7,2,1,22478.6,0,0,1,0,1,0,10.020319024488227,3
56,1,41.91,0,0,11093.6229,0,1,0,0,0,1,9.314125708690787,2
38,0,29.26,2,0,6457.8434,1,0,0,0,1,0,8.773050702030712,1
29,0,32.11,2,0,4433.9159,1,0,0,0,0,1,8.397038422923758,0
22,1,27.1,0,0,2154.361,0,0,1,0,1,0,7.675249438845605,0
52,1,24.13,1,1,23887.6627,1,0,0,1,0,0,10.081117399619002,3
40,1,27.4,1,0,6496.886,0,0,1,0,1,0,8.779078264166637,1
23,1,34.865,0,0,2899.48935,0,0,0,0,0,1,7.972289914262673,0
31,0,29.81,0,1,19350.3689,0,1,0,0,1,0,9.870466762875685,3
42,1,41.325,1,0,7650.77375,0,0,0,0,0,1,8.942562065496743,1
24,1,29.925,0,0,2850.68375,1,0,0,0,0,1,7.955314156769049,0
25,1,30.3,0,0,2632.992,0,0,1,0,0,1,7.875876121132408,0
48,1,27.36,1,0,9447.3824,0,0,0,0,1,0,9.153492987408674,2
23,1,28.49,1,1,18328.2381,0,1,0,0,1,0,9.81619821510089,3
45,0,23.56,2,0,8603.8234,0,0,0,1,0,0,9.059961964839921,1
20,0,35.625,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
62,1,32.68,0,0,13844.7972,1,0,0,0,0,1,9.535664787610457,2
43,1,25.27,1,1,21771.3423,0,0,0,0,1,0,9.988349810573093,3
23,1,28.0,0,0,13126.67745,0,0,1,0,1,0,9.482401885007656,2
31,1,32.775,2,0,5327.40025,1,0,0,0,0,1,8.580618640193542,1
41,1,21.755,1,0,13725.47184,0,0,0,1,0,0,9.527008643928893,2
58,1,32.395,1,0,13019.16105,0,0,0,0,0,1,9.474177478202634,2
48,1,36.575,0,0,8671.19125,1,0,0,0,0,1,9.067761459413477,1
31,1,21.755,0,0,4134.08245,1,0,0,1,0,0,8.327020684406639,0
19,1,27.93,3,0,18838.70366,1,0,0,0,1,0,9.84366873790736,3
19,1,30.02,0,1,33307.5508,1,0,0,0,0,1,10.41353940101522,3
41,0,33.55,0,0,5699.8375,0,1,0,0,0,1,8.648192944644329,1
40,0,29.355,1,0,6393.60345,1,0,0,0,1,0,8.763053308616136,1
31,1,25.8,2,0,4934.705,0,0,1,0,1,0,8.50404817297853,1
37,0,24.32,2,0,6198.7518,1,0,0,1,0,0,8.732103228184426,1
46,0,40.375,2,0,8733.22925,1,0,0,0,0,1,9.074890483071128,1
22,0,32.11,0,0,2055.3249,1,0,0,0,0,1,7.628189216623282,0
51,0,32.3,1,0,9964.06,0,0,0,0,0,1,9.206739898041981,2
18,1,27.28,3,1,18223.4512,0,1,0,0,1,0,9.810464571098317,3
35,0,17.86,1,0,5116.5004,1,0,0,0,0,0,8.540225968705249,1
59,1,34.8,2,0,34524.777625,0,0,1,0,0,1,10.449432537271957,3
36,0,33.4,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
37,1,25.555,1,1,20296.86345,0,0,0,0,1,0,9.918221643239786,3
59,0,37.1,1,0,12347.172,0,0,1,0,0,1,9.42118232798015,2
36,0,30.875,1,0,5373.36425,1,0,0,0,0,1,8.589209481098042,1
39,0,34.1,2,0,23563.01618,0,1,0,0,0,1,10.067433650793916,3
18,0,21.47,0,0,1702.4553,0,0,0,1,0,0,7.439826782172378,0
52,1,33.3,2,0,10806.839,0,0,1,0,0,1,9.287934453440736,2
27,1,31.255,1,0,3956.07145,1,0,0,0,0,1,8.283006753752403,0
18,0,39.14,0,0,12890.05765,0,0,0,0,0,1,9.464211568382503,2
40,0,25.08,0,0,5415.6612,0,1,0,0,1,0,8.597050257244009,1
29,0,37.29,2,0,4058.1161,0,1,0,0,0,1,8.308474130129282,0
46,1,34.6,1,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
38,1,30.21,3,0,7537.1639,1,0,0,0,0,1,8.927601249659833,1
30,1,21.945,1,0,4718.20355,0,0,0,1,0,0,8.459183402318027,0
40,0,24.97,2,0,6593.5083,0,1,0,0,1,0,8.793840853062461,1
50,0,25.3,0,0,8442.667,0,1,0,0,1,0,9.04105353293468,1
20,1,24.42,0,1,26125.67477,0,1,0,1,0,0,10.170673817450309,3
41,0,23.94,1,0,6858.4796,0,0,0,1,0,0,8.833241063502724,1
33,1,39.82,1,0,4795.6568,0,1,0,0,0,1,8.475465953953865,1
38,0,16.815,2,0,6640.54485,0,0,0,0,0,0,8.800949294826985,1
42,0,37.18,2,0,7162.0122,0,1,0,0,0,1,8.876546253991721,1
56,0,34.43,0,0,10594.2257,0,1,0,0,0,1,9.268064386389522,2
58,0,30.305,0,0,11938.25595,0,0,0,0,0,1,9.387503308438452,2
52,0,34.485,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
20,1,21.8,0,1,20167.33603,0,0,1,1,0,0,9.911819546370243,3
54,1,24.605,3,0,12479.70895,1,0,0,1,0,0,9.43185932033737,2
58,0,23.3,0,0,11345.519,0,0,1,1,0,0,9.3365781431927,2
45,1,27.83,2,0,8515.7587,0,1,0,0,1,0,9.049673690712916,1
26,0,31.065,0,0,2699.56835,1,0,0,0,0,1,7.900847168841421,0
63,1,21.66,0,0,14449.8544,0,0,0,1,0,0,9.578439617365246,2
58,1,28.215,0,0,12224.35085,1,0,0,0,1,0,9.411185212728707,2
37,0,22.705,3,0,6985.50695,0,0,0,1,0,0,8.85159284600809,1
25,1,42.13,1,0,3238.4357,0,1,0,0,0,1,8.08284568355478,0
52,0,41.8,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
64,0,36.96,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
22,1,21.28,3,0,4296.2712,1,0,0,1,0,0,8.365502762687802,0
28,1,33.11,0,0,3171.6149,0,1,0,0,0,1,8.061996169331463,0
18,0,33.33,0,0,1135.9407,0,1,0,0,0,1,7.035216397214367,0
28,0,24.3,5,0,5615.369,0,0,1,1,0,0,8.633262581843207,1
45,1,25.7,3,0,9101.798,0,0,1,0,1,0,9.116227255405688,1
33,0,29.4,4,0,6059.173,0,0,1,0,1,0,8.709328601103802,1
18,1,39.82,0,0,1633.9618,0,1,0,0,0,1,7.398762896933699,0
32,0,33.63,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
24,0,29.83,0,1,18648.4217,0,0,0,0,1,0,9.833516794145021,3
19,0,19.8,0,0,1241.565,0,0,1,1,0,0,7.124127959598635,0
20,0,27.3,0,1,16232.847,0,0,1,0,1,0,9.694792061021555,2
40,1,29.3,4,0,15828.82173,0,0,1,0,1,0,9.669587717382127,2
34,1,27.72,0,0,4415.1588,0,1,0,0,1,0,8.392799080681138,0
42,1,37.9,0,0,6474.013,0,0,1,0,0,1,8.775551442516303,1
51,1,36.385,3,0,11436.73815,1,0,0,0,0,1,9.344586097529177,2
54,1,27.645,1,0,11305.93455,1,0,0,0,1,0,9.333083048256867,2
55,0,37.715,3,0,30063.58055,1,0,0,0,0,1,10.31106976965331,3
52,1,23.18,0,0,10197.7722,0,0,0,1,0,0,9.229924563652334,2
32,1,20.52,0,0,4544.2348,0,0,0,1,0,0,8.42161463160122,0
28,0,37.1,1,0,3277.161,0,0,1,0,0,1,8.094732777794066,0
41,1,28.05,1,0,6770.1925,0,1,0,0,1,0,8.820284799770908,1
43,1,29.9,1,0,7337.748,0,0,1,0,1,0,8.900787262543032,1
49,1,33.345,2,0,10370.91255,0,0,0,0,0,1,9.246760296387565,2
64,0,23.76,0,1,26926.5144,0,1,0,1,0,0,10.20086674556824,3
55,1,30.5,0,0,10704.47,0,0,1,0,0,1,9.278416690223178,2
24,0,31.065,0,1,34254.05335,0,0,0,0,0,1,10.44156018267344,3
20,1,33.3,0,0,1880.487,0,0,1,0,0,1,7.539286064831457,0
45,0,27.5,3,0,8615.3,0,0,1,0,1,0,9.061294971338892,1
26,0,33.915,1,0,3292.52985,1,0,0,0,0,1,8.099411499635565,0
25,1,34.485,0,0,3021.80915,1,0,0,0,0,1,8.013610987297714,0
43,0,25.52,5,0,14478.33015,0,1,0,0,1,0,9.580408338157117,2
35,0,27.61,1,0,4747.0529,0,1,0,0,1,0,8.46527926236957,1
26,0,27.06,0,1,17043.3414,0,1,0,0,1,0,9.743514872709168,3
57,0,23.7,0,0,10959.33,0,0,1,1,0,0,9.301946427246547,2
22,1,30.4,0,0,2741.948,0,0,0,0,0,1,7.9164238956827715,0
32,1,29.735,0,0,4357.04365,1,0,0,0,1,0,8.379549044428517,0
39,0,29.925,1,1,22462.04375,0,0,0,0,0,1,10.019582219255035,3
25,1,26.79,2,0,4189.1131,1,0,0,0,1,0,8.340244319866398,0
48,1,33.33,0,0,8283.6807,0,1,0,0,0,1,9.022042677591074,1
47,1,27.645,2,1,24535.69855,1,0,0,0,1,0,10.10788441968992,3
18,1,21.66,0,1,14283.4594,0,0,0,1,0,0,9.566857461456555,2
18,0,30.03,1,0,1720.3537,0,1,0,0,0,1,7.450285188201471,0
61,0,36.3,1,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
47,1,24.32,0,0,8534.6718,0,0,0,1,0,0,9.051892181062124,1
28,1,17.29,0,0,3732.6251,0,0,0,0,0,0,8.224867045261597,0
36,1,25.9,1,0,5472.449,0,0,1,0,1,0,8.6074815100297,1
20,0,39.4,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
44,0,34.32,1,0,7147.4728,0,1,0,0,0,1,8.874514118662818,1
38,1,19.95,2,0,7133.9025,0,0,0,1,0,0,8.872613698878428,1
19,0,34.9,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
21,0,23.21,0,0,1515.3449,0,1,0,1,0,0,7.323398348799277,0
46,0,25.745,3,0,9301.89355,1,0,0,0,1,0,9.13797326594303,1
58,0,25.175,0,0,11931.12525,0,0,0,0,1,0,9.386905831683409,2
20,0,22.0,1,0,1964.78,0,0,1,1,0,0,7.583135558747921,0
18,0,26.125,0,0,1708.92575,0,0,0,0,1,0,7.443620235711848,0
28,1,26.51,2,0,4340.4409,0,1,0,0,1,0,8.375731211796301,0
33,0,27.455,2,0,5261.46945,1,0,0,0,1,0,8.568165629835017,1
19,1,25.745,1,0,2710.82855,1,0,0,0,1,0,7.905009605152786,0
45,0,30.36,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
62,0,30.875,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
25,1,20.8,1,0,3208.787,0,0,1,1,0,0,8.073648263088874,0
43,0,27.8,0,1,34524.777625,0,0,1,0,1,0,10.449432537271957,3
42,0,24.605,2,1,21259.37795,0,0,0,1,0,0,9.964553392295727,3
24,1,27.72,0,0,2464.6188,0,1,0,0,1,0,7.809792429487589,0
29,1,21.85,0,1,16115.3045,0,0,0,1,0,0,9.687524689510054,2
32,0,28.12,4,1,21472.4788,1,0,0,0,1,0,9.974527338330544,3
25,1,30.2,0,1,33900.653,0,0,1,0,0,1,10.431189555719895,3
41,0,32.2,2,0,6875.961,0,0,1,0,0,1,8.835786694584385,1
42,0,26.315,1,0,6940.90985,1,0,0,0,1,0,8.84518814721317,1
33,1,26.695,0,0,4571.41305,1,0,0,0,1,0,8.427577637408286,0
34,0,42.9,1,0,4536.259,0,0,1,0,0,1,8.419857942542947,0
19,1,34.7,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
30,1,23.655,3,1,18765.87545,1,0,0,1,0,0,9.83979536382488,3
18,0,28.31,1,0,11272.33139,0,0,0,0,1,0,9.330106452543097,2
19,1,20.6,0,0,1731.677,0,0,1,1,0,0,7.456845582123641,0
18,0,47.31500000000001,0,0,1163.4627,0,1,0,0,0,1,7.059155923784115,0
35,0,39.71,4,0,19496.71917,0,0,0,0,0,1,9.878001482704299,3
39,1,26.315,2,0,7201.70085,1,0,0,0,1,0,8.882072506273097,1
31,0,31.065,3,0,5425.02335,1,0,0,0,0,1,8.598777482546863,1
62,0,26.695,0,1,28101.33305,0,0,0,0,1,0,10.2435722936984,3
62,0,38.83,0,0,12981.3457,0,1,0,0,0,1,9.471268659768649,2
42,1,40.37,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
31,0,25.935,1,0,4239.89265,1,0,0,0,1,0,8.352293229509261,0
61,0,33.535,0,0,13143.33665,0,0,0,0,0,1,9.48367019054946,2
42,1,32.87,0,0,7050.0213,0,0,0,0,0,1,8.860785917078346,1
51,0,30.03,1,0,9377.9047,0,1,0,0,0,1,9.14611163751643,1
23,1,24.225,2,0,22395.74424,0,0,0,1,0,0,10.016626230507166,3
52,0,38.6,2,0,10325.206,0,0,1,0,0,1,9.242343369204054,2
57,1,25.74,2,0,12629.1656,0,1,0,0,1,0,9.44376414823737,2
23,1,33.4,0,0,10795.93733,0,0,1,0,0,1,9.286925169193296,2
52,1,44.7,3,0,11411.685,0,0,1,0,0,1,9.342393109428775,2
50,0,30.97,3,0,10600.5483,1,0,0,0,0,1,9.268661005177488,2
18,1,31.92,0,0,2205.9808,0,0,0,0,0,1,7.698927496239761,0
18,1,36.85,0,0,1629.8335,0,1,0,0,0,1,7.39623314134416,0
21,1,25.8,0,0,2007.945,0,0,1,0,1,0,7.604867089998248,0
61,1,29.07,0,1,29141.3603,1,0,0,0,1,0,10.279913760197052,3
